mission_id,type,nextMission,title,description,event_key,target,points,rewards,unlock_min_level,unlock_feature,unlock_prev_mission,tier_group,tier_index,sort_order
MAIN_0001,MAIN,MAIN_0002,Đánh bại boss Stage 1-5,1-5 -> 105,CLEAR_STAGE,5.00,0,1:500;48:50,0,,,,0,1
MAIN_0002,MAIN,MAIN_0003,Triệu hồi anh hùng 1 lần,,HERO_SUMMON,1.00,0,3:30,0,SUMMON,MAIN_0001,,0,2
MAIN_0003,MAIN,MAIN_0004,Trang bị 1 vũ khí cho anh hùng,,EQUIP_ITEM,1.00,0,1:1000,0,INVENTORY,MAIN_0002,,0,3
MAIN_0004,MAIN,MAIN_0005,Cường hóa trang bị tới Lv.5,,ENHANCE_GEAR,5.00,0,3:20,0,ENHANCE,MAIN_0003,,0,4
MAIN_0005,MAIN,MAIN_0006,Lên cấp anh hùng 5 lần,,HERO_LEVELUP,5.00,0,1:2000,0,,MAIN_0004,,0,5
MAIN_0006,MAIN,MAIN_0007,Thắng 1 trận Đấu trường,,ARENA_WIN,1.00,0,3:50,0,ARENA,MAIN_0005,,0,6
MAIN_0007,MAIN,MAIN_0008,Hoàn thành 1 lượt Dungeon,,DUNGEON_CLEAR,1.00,0,22:2,0,DUNGEON,MAIN_0006,,0,7
MAIN_0008,MAIN,MAIN_0009,Nâng cấp 1 kỹ năng,,SKILL_UPGRADE,1.00,0,1:2000,0,SKILL,MAIN_0007,,0,8
MAIN_0009,MAIN,MAIN_0010,Nhận Idle Reward 1 lần,,CLAIM_IDLE,1.00,0,1:1500,0,IDLE_REWARD,MAIN_0008,,0,9
MAIN_0010,MAIN,MAIN_0011,Vượt Chapter 1 - Stage 10,"Ch1, stage toàn cục 10",CLEAR_STAGE,10.00,0,1:1000;3:30,0,,MAIN_0009,,0,10
MAIN_0011,MAIN,MAIN_0012,Vượt Chapter 1 - Stage 15,"Ch1, stage toàn cục 15",CLEAR_STAGE,15.00,0,1:1000;3:35,0,,MAIN_0010,,0,11
MAIN_0012,MAIN,MAIN_0013,Vượt Chapter 1 - Stage 20,"Ch1, stage toàn cục 20",CLEAR_STAGE,20.00,0,1:1000;3:40;19:1,0,,MAIN_0011,,0,12
MAIN_0013,MAIN,MAIN_0014,Vượt Chapter 2 - Stage 25,"Ch2, stage toàn cục 25",CLEAR_STAGE,25.00,0,1:2000;3:35,0,,MAIN_0012,,0,13
MAIN_0014,MAIN,MAIN_0015,Vượt Chapter 2 - Stage 30,"Ch2, stage toàn cục 30",CLEAR_STAGE,30.00,0,1:2000;3:40,0,,MAIN_0013,,0,14
MAIN_0015,MAIN,MAIN_0016,Vượt Chapter 2 - Stage 35,"Ch2, stage toàn cục 35",CLEAR_STAGE,35.00,0,1:2000;3:45,0,,MAIN_0014,,0,15
