KEY,English,Vietnamese,German,Italian,French,Chinese Simplified,Chinese Traditional,Portuguese (Portugal),Portuguese (Brazil),Spanish,Spanish (Mexico),Thai,Indonesian,Korean,Arabic,Japanese,Russian,Turkish
ui_login,Log In,Đăng Nhập,Anmelden,Accedi,Connexion,登录,登入,Iniciar Sessão,Entrar,Iniciar sesión,Iniciar sesión,เข้าสู่ระบบ,Masuk,로그인,تسجيل الدخول,ログイン,Войти,Giriş Yap
ui_wheel,{0} Spins,{0} Lần Quay,{0} Drehungen,{0} Giri,{0} Tirages,{0}次抽取,{0}次抽取,{0} Giros,{0} Giros,{0} Giros,{0} Giros,หมุน {0} ครั้ง,{0} Putaran,{0}회 뽑기,{0} سحبات,{0}回召喚,Крутки: {0},{0} Çekiliş
ui_item_gold,Gold,Vàng,Gold,Oro,Or,金币,金幣,Ouro,Ouro,Oro,Oro,ทอง,Emas,골드,الذهب,ゴールド,Золото,Altın
ui_item_crystal,Crystal,Pha Lê,Kristall,Cristallo,Cristal,水晶,水晶,Cristal,Cristal,Cristal,Cristal,คริสตัล,Kristal,크리스탈,البلورات,クリスタル,Кристалл,Kristal
ui_item_diamond,Diamond,Kim Cương,Diamant,Diamante,Diamant,钻石,鑽石,Diamante,Diamante,Diamante,Diamante,เพชร,Berlian,다이아,الألماس,ダイヤ,Алмаз,Elmas
ui_item_energy,Energy,Năng Lượng,Energie,Energia,Énergie,体力,體力,Energia,Energia,Energía,Energía,พลังงาน,Energi,에너지,الطاقة,エネルギー,Энергия,Enerji
ui_item_arena_token,Arena Token,Huy Hiệu Đấu Trường,Arena-Marke,Gettone Arena,Jeton d'Arène,竞技场代币,競技場代幣,Ficha da Arena,Ficha da Arena,Ficha de Arena,Ficha de Arena,เหรียญอารีนา,Token Arena,아레나 토큰,رمز الحلبة,アリーナコイン,Жетон арены,Arena Jetonu
ui_item_guild_coin,Guild Coin,Xu Bang Hội,Gildenmünze,Moneta Gilda,Pièce de Guilde,公会币,公會幣,Moeda da Guilda,Moeda da Guilda,Moneda de Gremio,Moneda de Gremio,เหรียญกิลด์,Koin Guild,길드 코인,عملة النقابة,ギルドコイン,Монета гильдии,Lonca Parası
ui_item_event_token,Event Token,Xu Sự Kiện,Event-Marke,Gettone Evento,Jeton d'Événement,活动代币,活動代幣,Ficha de Evento,Ficha de Evento,Ficha de Evento,Ficha de Evento,เหรียญกิจกรรม,Token Event,이벤트 토큰,رمز الفعالية,イベントコイン,Жетон события,Etkinlik Jetonu
ui_item_summon_ticket_heroes,Summon Ticket Heroes,Vé Triệu Hồi Anh Hùng,Heldenbeschwörungsticket,Biglietto Evocazione Eroe,Ticket d'Invocation de Héros,英雄召唤券,英雄召喚券,Bilhete de Invocação de Herói,Bilhete de Invocação de Herói,Ticket de Invocación de Héroe,Boleto de Invocación de Héroe,ตั๋วอัญเชิญฮีโร่,Tiket Summon Hero,영웅 소환권,تذكرة استدعاء بطل,英雄召喚券,Билет призыва героя,Kahraman Çağırma Bileti
